Text,Target
You have 1 new message. Please call 08715205273,spam
Ma head dey swell oh. Thanks for making my day,ham
Pick you up bout 7.30ish? What time are  and that going?,ham
Or just do that 6times,ham
Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030,spam
Good. Good job. I like entrepreneurs,ham
Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674,spam
You have 1 new message. Please call 08718738034.,spam
"For ur chance to win a £250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk",spam
Huh but i cant go 2 ur house empty handed right?,ham
You'll not rcv any more msgs from the chat svc. For FREE Hardcore services text GO to: 69988 If u get nothing u must Age Verify with yr network & try again,spam
S:-)if we have one good partnership going we will take lead:),ham
2p per min to call Germany 08448350055 from your BT line. Just 2p per min. Check PlanetTalkInstant.com for info & T's & C's. Text stop to opt out,spam
"For ur chance to win a £250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com custcare 08715705022, 1x150p/wk",spam
URGENT! We are trying to contact U. Todays draw shows that you have won a £2000 prize GUARANTEED. Call 09058094507 from land line. Claim 3030. Valid 12hrs only,spam
For the most sparkling shopping breaks from 45 per person; call 0121 2025050 or visit www.shortbreaks.org.uk,spam
I've reached sch already...,ham
Fine if thats the way u feel. Thats the way its gota b,ham
"Do you know why god created gap between your fingers..? So that, One who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!",ham
"Final Chance! Claim ur £150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. £3.00 Subs 16",spam
I can take you at like noon,ham
Wat r u doing now?,ham
I am hot n horny and willing I live local to you - text a reply to hear strt back from me 150p per msg Netcollex LtdHelpDesk: 02085076972 reply Stop to end,spam
Hope ur head doesn't hurt 2 much ! Am ploughing my way through a pile of ironing ! Staying in with a chinky tonight come round if you like.,ham
"Shop till u Drop, IS IT YOU, either 10K, 5K, £500 Cash or £100 Travel voucher, Call now, 09064011000. NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary",spam
Send me yetty's number pls.,ham
Where in abj are you serving. Are you staying with dad or alone.,ham
I am on the way to ur home,ham
No need to say anything to me. I know i am an outsider,ham
You are awarded a SiPix Digital Camera! call 09061221061 from landline. Delivery within 28days. T Cs Box177. M221BP. 2yr warranty. 150ppm. 16 . p p£3.99,spam
ringtoneking 84484,spam
"Life is nothing wen v get everything. But ""life is everything wen v miss something "". Real value of people wil be realized only in their absence.... gud mrng",ham
Never blame a day in ur life. Good days give u happiness. Bad days give u experience. Both are essential in life! All are Gods blessings! good morning.:,ham
"This weeks SavaMob member offers are now accessible. Just call 08709501522 for details! SavaMob, POBOX 139, LA3 2WU. Only £1.50/week. SavaMob - offers mobile!",spam
"Yes, princess. Are you going to make me moan?",ham
"URGENT! Last weekend's draw shows that you have won £1000 cash or a Spanish holiday! CALL NOW 09050000332 to claim. T&C: RSTM, SW7 3SS. 150ppm",spam
"Hungry gay guys feeling hungry and up 4 it, now. Call 08718730555 just 10p/min. To stop texts call 08712460324 (10p/min)",spam
So wat's da decision?,ham
What not under standing.,ham
We currently have a message awaiting your collection. To collect your message just call 08718723815.,spam
25p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.,spam
"Hiya, had a good day? Have you spoken to since the weekend?",ham
Yo dude guess who just got arrested the other day,ham
Wat time ü finish?,ham
No da. . Vijay going to talk in jaya tv,ham
Have you heard about that job? I'm going to that wildlife talk again tonight if u want2come. Its that2worzels and a wizzle or whatever it is?! ,ham
U say leh... Of course nothing happen lar. Not say v romantic jus a bit only lor. I thk e nite scenery not so nice leh.,ham
I want snow. It's just freezing and windy.,ham
